Count:,Date (dd/mm/yyyy):,Time (decimal seconds):,Latitude (decimal degrees):,Longitude (decimal degrees):,Velocity (miles per hour):,Current Bearing (degrees):,Total Distance (miles):,Total Distance Today (miles):
345,04/27/2016,39635.0,34.026784,118.296731,0.2,316.2,0.2,0.2
346,04/27/2016,39645.0,34.026792,118.296719,0.4,316.2,0.2,0.2
347,04/27/2016,39656.0,34.02683,118.29673,0.3,316.2,0.2,0.2
348,04/27/2016,39667.0,34.026837,118.296727,0.1,316.2,0.2,0.2
349,04/27/2016,39677.0,34.026826,118.296733,0.4,316.2,0.2,0.2
350,04/27/2016,39688.0,34.026826,118.296724,0.6,316.2,0.2,0.2
351,04/27/2016,39698.0,34.026833,118.296724,0.4,316.2,0.2,0.2
352,04/27/2016,39709.0,34.026816,118.296716,0.0,316.2,0.2,0.2
353,04/27/2016,39720.0,34.026811,118.29671,0.3,316.2,0.2,0.2
354,04/27/2016,39731.0,34.02681,118.296706,0.3,316.2,0.2,0.2
355,04/27/2016,39741.0,34.026796,118.296704,0.3,316.2,0.2,0.2
356,04/27/2016,39752.0,34.026791,118.29671,0.7,316.2,0.2,0.2
357,04/27/2016,39762.0,34.026791,118.296709,0.0,316.2,0.2,0.2
358,04/27/2016,39773.0,34.026791,118.29671,0.0,316.2,0.2,0.2
359,04/27/2016,39784.0,34.026789,118.29671,0.0,316.2,0.2,0.2
360,04/27/2016,39794.0,34.026792,118.296713,0.1,316.2,0.2,0.2
361,04/27/2016,39837.0,34.026791,118.296713,0.2,316.2,0.2,0.2
362,04/27/2016,39848.0,34.026769,118.296709,0.0,316.2,0.2,0.2
363,04/27/2016,39858.0,34.026767,118.29671,0.0,316.2,0.2,0.2
364,04/27/2016,39869.0,34.026766,118.29671,0.0,316.2,0.2,0.2
365,04/27/2016,39880.0,34.026765,118.29671,0.1,316.2,0.2,0.2
366,04/27/2016,39891.0,34.026764,118.296711,0.2,316.2,0.2,0.2
367,04/27/2016,39907.0,34.026763,118.296711,0.0,316.2,0.2,0.2
368,04/27/2016,39917.0,34.026755,118.29671,0.1,316.2,0.2,0.2
369,04/27/2016,39928.0,34.026752,118.296713,0.0,316.2,0.2,0.2
370,04/27/2016,39938.0,34.026752,118.296716,0.0,316.2,0.2,0.2
371,04/27/2016,39949.0,34.026752,118.296717,0.2,316.2,0.2,0.2
372,04/27/2016,39960.0,34.026751,118.29672,0.0,316.2,0.2,0.2
373,04/27/2016,39971.0,34.026743,118.296714,0.0,316.2,0.2,0.2
374,04/27/2016,39981.0,34.026739,118.296712,0.0,316.2,0.2,0.2
375,04/27/2016,39992.0,34.026736,118.296712,0.2,316.2,0.2,0.2
376,04/27/2016,40002.0,34.026732,118.296707,0.3,316.2,0.2,0.2
377,04/27/2016,40013.0,34.026741,118.29672,0.4,316.2,0.2,0.2
378,04/27/2016,40024.0,34.026737,118.296726,0.5,316.2,0.2,0.2
379,04/27/2016,40034.0,34.026739,118.296728,0.1,316.2,0.2,0.2
380,04/27/2016,40045.0,34.02674,118.296727,0.1,316.2,0.2,0.2
381,04/27/2016,40056.0,34.026736,118.296724,0.3,316.2,0.2,0.2
382,04/27/2016,40066.0,34.026735,118.296722,0.0,316.2,0.2,0.2
383,04/27/2016,40077.0,34.026736,118.296722,0.0,316.2,0.2,0.2
384,04/27/2016,40088.0,34.026737,118.296722,0.0,316.2,0.2,0.2
385,04/27/2016,40098.0,34.026738,118.296723,0.2,316.2,0.2,0.2
386,04/27/2016,40109.0,34.02674,118.296724,0.1,316.2,0.2,0.2
387,04/27/2016,40119.0,34.026741,118.296723,0.0,316.2,0.2,0.2
388,04/27/2016,40134.0,34.026741,118.296724,0.0,316.2,0.2,0.2
389,04/27/2016,40145.0,34.026741,118.296722,0.0,316.2,0.2,0.2
390,04/27/2016,40159.0,34.026741,118.296721,0.0,316.2,0.2,0.2
391,04/27/2016,40170.0,34.026742,118.296721,0.2,316.2,0.2,0.2
392,04/27/2016,40180.0,34.026742,118.296719,0.0,316.2,0.2,0.2
393,04/27/2016,40191.0,34.026742,118.296716,0.3,316.2,0.2,0.2
394,04/27/2016,40236.0,34.026743,118.296716,0.0,316.2,0.2,0.2
395,04/27/2016,40253.0,34.026744,118.296719,0.0,316.2,0.2,0.2
396,04/27/2016,40264.0,34.026745,118.29672,0.1,316.2,0.2,0.2
397,04/27/2016,40279.0,34.026745,118.296721,0.0,316.2,0.2,0.2
398,04/27/2016,40290.0,34.026746,118.296721,0.1,316.2,0.2,0.2
399,04/27/2016,40368.0,34.026747,118.296721,0.0,316.2,0.2,0.2
400,04/27/2016,40399.0,34.026747,118.296722,0.0,316.2,0.2,0.2
401,04/27/2016,40410.0,34.026748,118.296722,0.0,316.2,0.2,0.2
402,04/27/2016,40521.0,34.026749,118.296722,0.0,316.2,0.2,0.2
403,04/27/2016,40532.0,34.026749,118.296723,0.0,316.2,0.2,0.2
404,04/27/2016,40561.0,34.026749,118.296724,0.0,316.2,0.2,0.2
405,04/27/2016,40573.0,34.02675,118.296724,0.0,316.2,0.2,0.2
406,04/27/2016,40593.0,34.026751,118.296725,0.0,316.2,0.2,0.2
407,04/27/2016,40859.0,34.026751,118.296726,0.1,316.2,0.2,0.2
408,04/27/2016,40869.0,34.026752,118.296726,0.3,316.2,0.2,0.2
409,04/27/2016,40887.0,34.026752,118.296727,0.0,316.2,0.2,0.2
410,04/27/2016,40916.0,34.026753,118.296728,0.0,316.2,0.2,0.2
411,04/27/2016,40927.0,34.026753,118.296729,0.1,316.2,0.2,0.2
412,04/27/2016,40940.0,34.026754,118.296729,0.0,316.2,0.2,0.2
413,04/27/2016,40960.0,34.026754,118.29673,0.0,316.2,0.2,0.2
414,04/27/2016,40993.0,34.026755,118.29673,0.0,316.2,0.2,0.2
415,04/27/2016,41032.0,34.026756,118.296729,0.0,316.2,0.2,0.2
416,04/27/2016,41043.0,34.026765,118.29673,0.2,316.2,0.2,0.2
417,04/27/2016,41053.0,34.026769,118.296726,0.6,316.2,0.2,0.2
418,04/27/2016,41064.0,34.026768,118.296725,0.3,316.2,0.2,0.2
419,04/27/2016,41085.0,34.026767,118.296725,0.0,316.2,0.2,0.2
420,04/27/2016,41096.0,34.026767,118.296726,0.1,316.2,0.2,0.2
421,04/27/2016,41114.0,34.026767,118.296725,0.0,316.2,0.2,0.2
422,04/27/2016,41125.0,34.026767,118.296726,0.3,316.2,0.2,0.2
423,04/27/2016,41138.0,34.026767,118.296727,0.0,316.2,0.2,0.2
424,04/27/2016,41149.0,34.026766,118.296728,0.2,316.2,0.2,0.2
425,04/27/2016,41171.0,34.026766,118.296729,0.2,316.2,0.2,0.2
426,04/27/2016,41193.0,34.026766,118.296728,0.0,316.2,0.2,0.2
427,04/27/2016,41234.0,34.026767,118.296728,0.0,316.2,0.2,0.2
428,04/27/2016,41245.0,34.026781,118.296724,0.0,316.2,0.2,0.2
429,04/27/2016,41256.0,34.02678,118.296723,0.3,316.2,0.2,0.2
430,04/27/2016,41266.0,34.026804,118.296722,0.4,316.2,0.2,0.2
431,04/27/2016,41284.0,34.026815,118.296746,0.4,316.2,0.2,0.2
432,04/27/2016,41294.0,34.026807,118.296752,0.2,316.2,0.2,0.2
433,04/27/2016,41305.0,34.026798,118.296752,0.0,316.2,0.2,0.2
434,04/27/2016,41317.0,34.026796,118.296752,0.0,316.2,0.2,0.2
435,04/27/2016,41327.0,34.026796,118.296755,0.4,316.2,0.2,0.2
436,04/27/2016,41338.0,34.026794,118.296755,0.0,316.2,0.2,0.2
437,04/27/2016,41349.0,34.026795,118.296755,0.0,316.2,0.2,0.2
438,04/27/2016,41372.0,34.026796,118.296756,0.0,316.2,0.2,0.2
439,04/27/2016,41422.0,34.026797,118.296756,0.3,316.2,0.2,0.2
440,04/27/2016,41472.0,34.026796,118.296756,0.0,316.2,0.2,0.2
441,04/27/2016,41482.0,34.026792,118.296751,0.0,316.2,0.2,0.2
442,04/27/2016,41499.0,34.02679,118.296749,0.0,316.2,0.2,0.2
443,04/27/2016,41523.0,34.02679,118.296748,0.1,316.2,0.2,0.2
444,04/27/2016,41537.0,34.026789,118.296748,0.0,316.2,0.2,0.2
445,04/27/2016,41550.0,34.02679,118.296748,0.0,316.2,0.2,0.2
446,04/27/2016,41560.0,34.026775,118.296731,0.1,316.2,0.2,0.2
447,04/27/2016,41571.0,34.026771,118.296708,0.7,316.2,0.2,0.2
448,04/27/2016,41582.0,34.026766,118.296695,0.1,316.2,0.2,0.2
449,04/27/2016,41593.0,34.026743,118.296695,0.5,316.2,0.2,0.2
450,04/27/2016,41604.0,34.026728,118.296712,0.3,316.2,0.2,0.2
451,04/27/2016,41615.0,34.026736,118.296704,0.1,316.2,0.2,0.2
452,04/27/2016,41625.0,34.026738,118.296693,0.1,316.2,0.2,0.2
453,04/27/2016,41636.0,34.026773,118.296708,0.1,316.2,0.2,0.2
454,04/27/2016,41647.0,34.026786,118.296709,0.3,354.8,0.2,0.2
455,04/27/2016,41657.0,34.026811,118.296734,0.6,354.8,0.2,0.2
456,04/27/2016,41668.0,34.026812,118.296732,0.8,354.8,0.2,0.2
457,04/27/2016,41678.0,34.026784,118.296741,0.4,354.8,0.2,0.2
458,04/27/2016,41689.0,34.026781,118.296727,0.2,354.8,0.2,0.2
459,04/27/2016,41700.0,34.02678,118.296728,0.0,354.8,0.2,0.2
460,04/27/2016,41716.0,34.02678,118.296729,0.0,354.8,0.2,0.2
461,04/27/2016,41787.0,34.02678,118.29673,0.0,354.8,0.2,0.2
462,04/27/2016,41813.0,34.02678,118.296729,0.0,354.8,0.2,0.2
463,04/27/2016,41824.0,34.02679,118.296729,0.1,354.8,0.2,0.2
464,04/27/2016,41834.0,34.026802,118.296713,0.3,354.8,0.2,0.2
465,04/27/2016,41845.0,34.026798,118.296721,0.1,354.8,0.2,0.2
466,04/27/2016,41856.0,34.026806,118.296743,0.3,354.8,0.2,0.2
467,04/27/2016,41878.0,34.026805,118.296742,0.2,354.8,0.2,0.2
468,04/27/2016,41888.0,34.026805,118.296743,0.2,354.8,0.2,0.2
469,04/27/2016,41913.0,34.026805,118.296742,0.0,354.8,0.2,0.2
470,04/27/2016,41923.0,34.026804,118.296742,0.0,354.8,0.2,0.2
471,04/27/2016,41934.0,34.026804,118.296743,0.0,354.8,0.2,0.2
472,04/27/2016,41945.0,34.026803,118.296743,0.0,354.8,0.2,0.2
473,04/27/2016,41955.0,34.026802,118.296743,0.1,354.8,0.2,0.2
474,04/27/2016,41996.0,34.0268,118.296742,0.0,354.8,0.2,0.2
475,04/27/2016,42007.0,34.026799,118.296742,0.2,354.8,0.2,0.2
476,04/27/2016,42029.0,34.026799,118.296743,0.0,354.8,0.2,0.2
477,04/27/2016,42040.0,34.026798,118.296743,0.2,354.8,0.2,0.2
478,04/27/2016,42067.0,34.026797,118.296743,0.1,354.8,0.2,0.2
479,04/27/2016,42115.0,34.026796,118.296743,0.0,354.8,0.2,0.2
480,04/27/2016,42156.0,34.026795,118.296743,0.0,354.8,0.2,0.2
481,04/27/2016,42277.0,34.026795,118.296744,0.0,354.8,0.2,0.2
482,04/27/2016,42300.0,34.026794,118.296745,0.0,354.8,0.2,0.2
483,04/27/2016,42317.0,34.026793,118.296745,0.1,354.8,0.2,0.2
484,04/27/2016,42330.0,34.026794,118.296745,0.4,354.8,0.2,0.2
485,04/27/2016,42349.0,34.026793,118.296745,0.0,354.8,0.2,0.2
486,04/27/2016,42360.0,34.026794,118.296745,0.0,354.8,0.2,0.2
487,04/27/2016,42425.0,34.026793,118.296745,0.0,354.8,0.2,0.2
488,04/27/2016,42435.0,34.026794,118.296745,0.0,354.8,0.2,0.2
489,04/27/2016,42461.0,34.026794,118.296746,0.0,354.8,0.2,0.2
490,04/27/2016,42545.0,34.026794,118.296745,0.0,354.8,0.2,0.2
491,04/27/2016,42557.0,34.026793,118.296744,0.0,354.8,0.2,0.2
492,04/27/2016,42571.0,34.026793,118.296743,0.1,354.8,0.2,0.2
493,04/27/2016,42591.0,34.026792,118.296743,0.0,354.8,0.2,0.2
494,04/27/2016,42602.0,34.026791,118.296744,0.0,354.8,0.2,0.2
495,04/27/2016,42646.0,34.02679,118.296744,0.0,354.8,0.2,0.2
496,04/27/2016,42657.0,34.026789,118.296744,0.1,354.8,0.2,0.2
497,04/27/2016,42668.0,34.026788,118.296746,0.2,354.8,0.2,0.2
498,04/27/2016,42680.0,34.026787,118.296746,0.0,354.8,0.2,0.2
499,04/27/2016,42691.0,34.026783,118.29675,0.0,354.8,0.2,0.2
500,04/27/2016,42701.0,34.026785,118.296756,0.3,354.8,0.2,0.2
501,04/27/2016,42712.0,34.026773,118.296752,0.3,354.8,0.2,0.2
502,04/27/2016,42723.0,34.026771,118.296771,0.3,354.8,0.2,0.2
503,04/27/2016,42733.0,34.026779,118.29679,0.7,354.8,0.2,0.2
504,04/27/2016,42744.0,34.026786,118.296803,0.8,354.8,0.2,0.2
505,04/27/2016,42755.0,34.026794,118.296815,0.8,354.8,0.2,0.2
506,04/27/2016,42765.0,34.026797,118.29682,0.1,354.8,0.2,0.2
507,04/27/2016,42776.0,34.026791,118.296825,0.0,354.8,0.2,0.2
508,04/27/2016,42787.0,34.026775,118.296815,0.3,354.8,0.2,0.2
509,04/27/2016,42797.0,34.02676,118.296787,0.4,354.8,0.2,0.2
510,04/27/2016,42808.0,34.026771,118.296786,0.7,354.8,0.2,0.2
511,04/27/2016,42818.0,34.026779,118.296773,0.3,354.8,0.2,0.2
512,04/27/2016,42829.0,34.026786,118.296752,0.5,354.8,0.2,0.2
513,04/27/2016,42840.0,34.026801,118.296741,0.7,354.8,0.2,0.2
514,04/27/2016,42851.0,34.026803,118.296751,0.6,354.8,0.2,0.2
515,04/27/2016,42861.0,34.02681,118.296755,0.6,354.8,0.2,0.2
516,04/27/2016,42872.0,34.0268,118.296764,0.2,354.8,0.2,0.2
517,04/27/2016,42882.0,34.026785,118.296779,0.7,354.8,0.2,0.2
518,04/27/2016,42893.0,34.026783,118.296787,0.4,354.8,0.2,0.2
519,04/27/2016,42903.0,34.02679,118.296796,0.8,354.8,0.2,0.2
520,04/27/2016,42913.0,34.026801,118.296813,0.0,354.8,0.2,0.2
521,04/27/2016,42924.0,34.026802,118.296813,0.2,354.8,0.2,0.2
522,04/27/2016,42935.0,34.026802,118.296814,0.0,354.8,0.2,0.2
523,04/27/2016,42950.0,34.026801,118.296814,0.0,354.8,0.2,0.2
524,04/27/2016,42961.0,34.026801,118.296813,0.0,354.8,0.2,0.2
525,04/27/2016,43021.0,34.0268,118.296811,0.0,354.8,0.2,0.2
526,04/27/2016,43032.0,34.026803,118.296792,0.0,354.8,0.2,0.2
527,04/27/2016,43042.0,34.026795,118.296776,0.4,354.8,0.2,0.2
528,04/27/2016,43053.0,34.026809,118.296766,0.7,354.8,0.2,0.2
529,04/27/2016,43063.0,34.026767,118.296771,1.0,354.8,0.2,0.2
530,04/27/2016,43074.0,34.026761,118.296776,0.5,189.3,0.2,0.2
531,04/27/2016,43091.0,34.026763,118.296776,0.0,189.3,0.2,0.2
532,04/27/2016,43101.0,34.026765,118.296775,0.1,189.3,0.2,0.2
533,04/27/2016,43139.0,34.026766,118.296775,0.0,189.3,0.2,0.2
534,04/27/2016,43150.0,34.026768,118.296773,0.0,189.3,0.2,0.2
535,04/27/2016,43160.0,34.026769,118.296773,0.0,189.3,0.2,0.2
536,04/27/2016,43241.0,34.02677,118.296773,0.0,189.3,0.2,0.2
537,04/27/2016,43252.0,34.026768,118.296768,0.0,189.3,0.2,0.2
538,04/27/2016,43263.0,34.026764,118.296759,0.2,189.3,0.2,0.2
539,04/27/2016,43273.0,34.026765,118.296763,0.9,189.3,0.2,0.2
540,04/27/2016,43284.0,34.026818,118.296751,0.6,194.2,0.2,0.2
541,04/27/2016,43295.0,34.026864,118.296745,1.6,46.1,0.2,0.2
542,04/27/2016,43317.0,34.026896,118.296724,1.2,8.1,0.2,0.2
543,04/27/2016,43328.0,34.026872,118.296695,1.2,5.9,0.3,0.3
544,04/27/2016,43338.0,34.026823,118.296703,0.2,5.9,0.3,0.3
545,04/27/2016,43349.0,34.026853,118.296699,0.4,5.9,0.3,0.3
546,04/27/2016,43359.0,34.026846,118.296709,0.1,5.9,0.3,0.3
547,04/27/2016,43370.0,34.026833,118.296711,0.3,5.9,0.3,0.3
548,04/27/2016,43381.0,34.026828,118.29672,0.3,5.9,0.3,0.3
549,04/27/2016,43415.0,34.026827,118.29672,0.0,5.9,0.3,0.3
550,04/27/2016,43425.0,34.026827,118.296721,0.0,5.9,0.3,0.3
551,04/27/2016,43438.0,34.026826,118.296721,0.0,5.9,0.3,0.3
552,04/27/2016,43449.0,34.026826,118.296722,0.0,5.9,0.3,0.3
553,04/27/2016,43459.0,34.026825,118.296722,0.0,5.9,0.3,0.3
554,04/27/2016,43470.0,34.026824,118.296722,0.0,5.9,0.3,0.3
555,04/27/2016,43480.0,34.026818,118.296724,0.0,5.9,0.3,0.3
556,04/27/2016,43491.0,34.026818,118.296725,0.0,5.9,0.3,0.3
557,04/27/2016,43501.0,34.026817,118.296725,0.0,5.9,0.3,0.3
558,04/27/2016,43512.0,34.026813,118.296726,0.0,5.9,0.3,0.3
559,04/27/2016,43522.0,34.026805,118.29673,0.0,5.9,0.3,0.3
560,04/27/2016,43533.0,34.026806,118.296718,1.0,5.9,0.3,0.3
561,04/27/2016,43543.0,34.026837,118.296706,2.0,13.1,0.3,0.3
562,04/27/2016,43554.0,34.026856,118.29669,0.7,4.8,0.3,0.3
563,04/27/2016,43565.0,34.026871,118.296711,0.1,19.4,0.3,0.3
564,04/27/2016,43575.0,34.026886,118.296722,1.3,347.7,0.3,0.3
565,04/27/2016,43586.0,34.026869,118.296729,0.1,356.1,0.3,0.3
566,04/27/2016,43597.0,34.026844,118.296714,1.3,238.0,0.3,0.3
567,04/27/2016,43607.0,34.026805,118.296698,1.1,189.3,0.3,0.3
568,04/27/2016,43618.0,34.026785,118.296697,0.5,172.4,0.3,0.3
569,04/27/2016,43629.0,34.026782,118.296702,0.0,172.4,0.3,0.3
570,04/27/2016,43639.0,34.026813,118.296717,0.7,172.4,0.3,0.3
571,04/27/2016,43650.0,34.026805,118.296719,0.3,172.4,0.3,0.3
572,04/27/2016,43660.0,34.026778,118.296714,0.7,172.4,0.3,0.3
573,04/27/2016,43671.0,34.026777,118.296721,0.3,172.4,0.3,0.3
574,04/27/2016,43682.0,34.026739,118.296713,0.5,172.4,0.3,0.3
575,04/27/2016,43693.0,34.026745,118.296719,0.1,172.4,0.3,0.3
576,04/27/2016,43710.0,34.026746,118.296719,0.0,172.4,0.3,0.3
577,04/27/2016,43720.0,34.026748,118.296713,0.2,172.4,0.3,0.3
578,04/27/2016,43731.0,34.026754,118.29672,0.4,172.4,0.3,0.3
579,04/27/2016,43742.0,34.026773,118.296732,0.9,172.4,0.3,0.3
580,04/27/2016,43753.0,34.026782,118.296761,0.4,172.4,0.3,0.3
581,04/27/2016,43764.0,34.026772,118.296789,0.8,306.3,0.3,0.3
582,04/27/2016,43775.0,34.026803,118.296815,0.7,293.7,0.3,0.3
583,04/27/2016,43785.0,34.02683,118.296797,1.7,294.7,0.3,0.3
584,04/27/2016,43796.0,34.026773,118.296741,0.3,338.7,0.3,0.3
585,04/27/2016,43807.0,34.02671,118.296681,1.2,259.0,0.3,0.3
586,04/27/2016,43817.0,34.026728,118.296669,0.8,234.4,0.3,0.3
587,04/27/2016,43828.0,34.026714,118.296666,0.8,264.3,0.3,0.3
588,04/27/2016,43838.0,34.026715,118.296667,0.1,264.3,0.3,0.3
589,04/27/2016,43849.0,34.026715,118.296668,0.0,264.3,0.3,0.3
590,04/27/2016,43860.0,34.026724,118.296673,0.0,264.3,0.3,0.3
591,04/27/2016,43871.0,34.026729,118.296676,0.4,264.3,0.3,0.3
592,04/27/2016,43895.0,34.026729,118.296677,0.0,264.3,0.3,0.3
593,04/27/2016,43910.0,34.02673,118.296677,0.0,264.3,0.3,0.3
594,04/27/2016,43921.0,34.02673,118.296678,0.0,264.3,0.3,0.3
595,04/27/2016,43932.0,34.026737,118.296682,0.0,264.3,0.3,0.3
596,04/27/2016,43942.0,34.026743,118.296681,0.0,264.3,0.3,0.3
597,04/27/2016,43953.0,34.026748,118.296697,0.0,264.3,0.3,0.3
598,04/27/2016,43963.0,34.026745,118.296683,1.1,264.3,0.3,0.3
599,04/27/2016,43974.0,34.026774,118.296709,0.4,164.6,0.3,0.3
600,04/27/2016,43984.0,34.026776,118.29672,0.7,164.6,0.3,0.3
601,04/27/2016,43994.0,34.026777,118.29672,0.0,164.6,0.3,0.3
602,04/27/2016,44005.0,34.026777,118.296721,0.0,164.6,0.3,0.3
603,04/27/2016,44038.0,34.026779,118.296724,0.0,164.6,0.3,0.3
604,04/27/2016,44049.0,34.026783,118.29673,0.1,164.6,0.3,0.3
605,04/27/2016,44059.0,34.026784,118.29673,0.0,164.6,0.3,0.3
606,04/27/2016,44075.0,34.026791,118.296735,0.0,164.6,0.3,0.3
607,04/27/2016,44085.0,34.026794,118.296739,0.0,164.6,0.3,0.3
608,04/27/2016,44096.0,34.026785,118.296733,0.0,164.6,0.3,0.3
609,04/27/2016,44107.0,34.026784,118.296733,0.3,164.6,0.3,0.3
610,04/27/2016,44124.0,34.026783,118.296733,0.0,164.6,0.3,0.3
611,04/27/2016,44135.0,34.026783,118.296741,0.2,164.6,0.3,0.3
612,04/27/2016,44145.0,34.026794,118.296742,0.1,164.6,0.3,0.3
613,04/27/2016,44156.0,34.026803,118.296742,0.0,164.6,0.3,0.3
614,04/27/2016,44167.0,34.026801,118.296745,0.0,164.6,0.3,0.3
615,04/27/2016,44177.0,34.026815,118.29674,0.3,164.6,0.3,0.3
616,04/27/2016,44188.0,34.026803,118.296743,0.2,164.6,0.3,0.3
617,04/27/2016,44198.0,34.026804,118.296743,0.8,164.6,0.3,0.3
618,04/27/2016,44209.0,34.026798,118.29674,0.1,164.6,0.3,0.3
619,04/27/2016,44220.0,34.026783,118.296742,0.3,164.6,0.3,0.3
620,04/27/2016,44231.0,34.026779,118.296745,0.5,164.6,0.3,0.3
621,04/27/2016,44241.0,34.026789,118.296739,0.1,164.6,0.3,0.3
622,04/27/2016,44252.0,34.02679,118.296735,0.3,164.6,0.3,0.3
623,04/27/2016,44272.0,34.026789,118.296734,0.0,164.6,0.3,0.3
624,04/27/2016,44283.0,34.026786,118.296731,0.2,164.6,0.3,0.3
625,04/27/2016,44331.0,34.026787,118.296731,0.0,164.6,0.3,0.3
626,04/27/2016,44351.0,34.026786,118.296731,0.0,164.6,0.3,0.3
627,04/27/2016,44405.0,34.026788,118.296733,0.0,164.6,0.3,0.3
628,04/27/2016,44415.0,34.026782,118.296734,0.2,164.6,0.3,0.3
629,04/27/2016,44426.0,34.026784,118.296736,0.7,164.6,0.3,0.3
630,04/27/2016,44437.0,34.026822,118.296714,0.2,164.6,0.3,0.3
631,04/27/2016,44447.0,34.02682,118.296723,1.4,70.9,0.3,0.3
632,04/27/2016,44458.0,34.026803,118.296716,0.3,70.9,0.3,0.3
633,04/27/2016,44468.0,34.026808,118.296707,0.9,70.9,0.3,0.3
634,04/27/2016,44478.0,34.026805,118.296723,0.4,70.9,0.3,0.3
635,04/27/2016,44489.0,34.026827,118.29672,0.3,70.9,0.3,0.3
636,04/27/2016,44499.0,34.026839,118.296733,1.7,356.6,0.3,0.3
637,04/27/2016,44510.0,34.026841,118.296741,0.6,352.3,0.3,0.3
638,04/27/2016,44521.0,34.026836,118.296737,0.9,352.3,0.3,0.3
639,04/27/2016,44532.0,34.026826,118.296744,0.5,352.3,0.3,0.3
640,04/27/2016,44542.0,34.026786,118.296789,0.3,352.3,0.3,0.3
641,04/27/2016,44553.0,34.026761,118.296814,1.2,277.9,0.3,0.3
642,04/27/2016,44564.0,34.026761,118.296815,0.5,277.9,0.3,0.3
643,04/27/2016,44575.0,34.026768,118.296803,0.3,277.9,0.3,0.3
644,04/27/2016,44586.0,34.026774,118.296793,0.6,277.9,0.3,0.3
645,04/27/2016,44596.0,34.026775,118.296791,0.6,277.9,0.3,0.3
646,04/27/2016,44672.0,34.026775,118.29679,0.0,277.9,0.3,0.3
647,04/27/2016,44726.0,34.026777,118.296789,0.0,277.9,0.3,0.3
648,04/27/2016,44737.0,34.026776,118.296775,0.1,277.9,0.3,0.3
649,04/27/2016,44747.0,34.026781,118.296759,0.5,277.9,0.3,0.3
650,04/27/2016,44758.0,34.026792,118.296761,0.4,277.9,0.3,0.3
651,04/27/2016,44769.0,34.026791,118.296768,0.2,277.9,0.3,0.3
652,04/27/2016,44779.0,34.026788,118.296763,0.2,277.9,0.3,0.3
653,04/27/2016,44790.0,34.026781,118.296763,0.1,277.9,0.3,0.3
654,04/27/2016,44800.0,34.02677,118.296768,0.7,277.9,0.3,0.3
655,04/27/2016,44811.0,34.026769,118.296759,0.9,277.9,0.3,0.3
656,04/27/2016,44822.0,34.026776,118.29676,0.8,277.9,0.3,0.3
657,04/27/2016,44833.0,34.026789,118.296781,0.3,277.9,0.3,0.3
658,04/27/2016,44844.0,34.026769,118.296775,0.3,277.9,0.3,0.3
659,04/27/2016,44855.0,34.026754,118.296794,0.4,277.9,0.3,0.3
660,04/27/2016,44865.0,34.02677,118.296787,0.8,277.9,0.3,0.3
661,04/27/2016,44876.0,34.026777,118.29676,0.5,277.9,0.3,0.3
662,04/27/2016,44887.0,34.02679,118.296754,0.6,277.9,0.4,0.4
663,04/27/2016,44897.0,34.026789,118.296745,0.4,277.9,0.4,0.4
664,04/27/2016,44908.0,34.026774,118.296742,0.7,277.9,0.4,0.4
665,04/27/2016,44918.0,34.026768,118.296745,0.2,277.9,0.4,0.4
666,04/27/2016,44929.0,34.026762,118.29676,0.4,277.9,0.4,0.4
667,04/27/2016,44940.0,34.026755,118.296767,0.6,277.9,0.4,0.4
668,04/27/2016,44951.0,34.02676,118.296742,0.1,277.9,0.4,0.4
669,04/27/2016,44961.0,34.026761,118.296744,0.4,277.9,0.4,0.4
670,04/27/2016,44972.0,34.026773,118.296727,0.1,277.9,0.4,0.4
671,04/27/2016,44982.0,34.026773,118.296726,1.0,277.9,0.4,0.4
672,04/27/2016,44999.0,34.026773,118.296724,0.0,277.9,0.4,0.4
673,04/27/2016,45009.0,34.026771,118.29672,0.1,277.9,0.4,0.4
674,04/27/2016,45019.0,34.026755,118.296715,0.1,277.9,0.4,0.4
675,04/27/2016,45030.0,34.026762,118.296742,0.7,277.9,0.4,0.4
676,04/27/2016,45040.0,34.026777,118.296754,0.4,277.9,0.4,0.4
677,04/27/2016,45051.0,34.026786,118.296763,0.5,277.9,0.4,0.4
678,04/27/2016,45062.0,34.026784,118.296755,0.3,277.9,0.4,0.4
679,04/27/2016,45073.0,34.026769,118.296744,0.1,277.9,0.4,0.4
680,04/27/2016,45084.0,34.026735,118.296736,0.7,277.9,0.4,0.4
681,04/27/2016,45095.0,34.026744,118.296745,0.9,174.5,0.4,0.4
682,04/27/2016,45105.0,34.026748,118.296752,0.1,174.5,0.4,0.4
683,04/27/2016,45116.0,34.026756,118.296752,0.2,174.5,0.4,0.4
684,04/27/2016,45127.0,34.026733,118.296763,0.0,174.5,0.4,0.4
685,04/27/2016,45137.0,34.026685,118.296773,0.5,174.5,0.4,0.4
686,04/27/2016,45148.0,34.026709,118.29677,2.0,178.8,0.4,0.4
687,04/27/2016,45158.0,34.026707,118.296767,0.3,180.9,0.4,0.4
688,04/27/2016,45169.0,34.026755,118.296758,0.4,180.9,0.4,0.4
689,04/27/2016,45180.0,34.026774,118.296755,0.3,96.5,0.4,0.4
690,04/27/2016,45191.0,34.026772,118.296757,0.1,96.5,0.4,0.4
691,04/27/2016,45201.0,34.026767,118.29675,0.2,96.5,0.4,0.4
